,DGUID,Buddhist_total,Buddhist_men,Buddhist_women,Christian_total,Christian_men,Christian_women,Hindu_total,Hindu_men,Hindu_women,Jewish_total,Jewish_men,Jewish_women,Muslim_total,Muslim_men,Muslim_women,No_religion_total,No_religion_men,No_religion_women,Other_religions_total,Other_religions_men,Other_religions_women,Sikh_total,Sikh_men,Sikh_women,Indigenous_spirituality_total,Indigenous_spirituality_men,Indigenous_spirituality_women
14,2021A00031001,370.0,190.0,185.0,211235.0,100830.0,110405.0,945.0,570.0,380.0,205.0,95.0,115.0,3385.0,1795.0,1590.0,50115.0,26490.0,23620.0,715.0,270.0,440.0,545.0,310.0,230.0,25.0,10.0,15.0
15,2021A00031002,0.0,0.0,0.0,17605.0,8635.0,8965.0,0.0,0.0,0.0,15.0,10.0,0.0,45.0,25.0,15.0,1430.0,800.0,630.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2021A00031003,0.0,0.0,0.0,13035.0,6405.0,6630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,390.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
17,2021A00031004,0.0,0.0,0.0,16490.0,8015.0,8475.0,10.0,0.0,0.0,0.0,0.0,0.0,65.0,15.0,45.0,2255.0,1240.0,1015.0,25.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2021A00031005,30.0,0.0,25.0,32900.0,15630.0,17270.0,60.0,30.0,25.0,15.0,10.0,0.0,90.0,55.0,35.0,6275.0,3430.0,2850.0,55.0,20.0,35.0,85.0,70.0,20.0,25.0,10.0,15.0
19,2021A00031006,50.0,30.0,20.0,30370.0,14430.0,15935.0,25.0,25.0,0.0,0.0,0.0,0.0,145.0,65.0,80.0,5850.0,3160.0,2680.0,50.0,25.0,25.0,105.0,50.0,50.0,0.0,0.0,0.0
20,2021A00031007,0.0,0.0,0.0,28525.0,13935.0,14585.0,30.0,10.0,20.0,0.0,0.0,0.0,50.0,25.0,25.0,3865.0,2040.0,1830.0,10.0,10.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0
21,2021A00031008,0.0,0.0,0.0,29255.0,14360.0,14895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.0,2235.0,1880.0,20.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0
22,2021A00031009,25.0,10.0,15.0,13215.0,6460.0,6760.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,30.0,50.0,1155.0,650.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2021A00031010,0.0,0.0,0.0,19140.0,9380.0,9755.0,120.0,70.0,55.0,0.0,0.0,0.0,140.0,70.0,65.0,4340.0,2435.0,1905.0,35.0,10.0,25.0,70.0,35.0,30.0,30.0,10.0,15.0
24,2021A00031011,0.0,0.0,0.0,2150.0,1065.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,90.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0
25,2021A00031101,125.0,25.0,100.0,13050.0,6295.0,6750.0,35.0,20.0,10.0,25.0,15.0,15.0,0.0,0.0,0.0,4145.0,2225.0,1920.0,90.0,30.0,60.0,30.0,10.0,15.0,0.0,0.0,0.0
26,2021A00031102,580.0,270.0,310.0,55270.0,25750.0,29520.0,1050.0,710.0,345.0,135.0,60.0,75.0,1535.0,885.0,650.0,27635.0,14320.0,13315.0,470.0,210.0,260.0,800.0,505.0,295.0,55.0,20.0,35.0
27,2021A00031103,45.0,20.0,25.0,33440.0,15880.0,17565.0,160.0,110.0,50.0,10.0,10.0,0.0,180.0,105.0,80.0,11050.0,5840.0,5205.0,205.0,50.0,155.0,340.0,170.0,170.0,20.0,10.0,10.0
28,2021A00031201,25.0,10.0,20.0,7765.0,3610.0,4150.0,15.0,0.0,15.0,10.0,10.0,0.0,0.0,0.0,0.0,5620.0,3005.0,2615.0,55.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
